id,votos
0.0,-0.08735111546863873
0.0,-0.35573462230938957
0.0,-0.5925588138383965
0.0,-0.43924988089941663
0.0,0.44929267527957917
0.0,-0.41039761775781036
0.0,-0.373784413732521
0.0,-0.5047887938782749
0.0,-0.5087398495914417
0.0,0.4213233040690506
0.0,-0.649811487356569
0.0,-0.5071438148921925
0.0,-0.5437360409476467
0.0,-0.42831864279425547
0.0,-0.1737579528321278
0.0,-0.6068471530247505
0.0,-0.6234752804610313
0.0,0.0036865148814552995
0.0,-0.3732235965444346
0.0,-0.5215584377757331
0.0,0.765962385670772
0.0,-0.5436472926265463
0.0,0.2260211474269016
0.0,-0.2501961980501093
0.0,-0.4386694059072141
0.0,-0.014909928866880737
0.0,-0.4605707098344572
0.0,0.4671830847189299
0.0,-0.4191753953725527
0.0,-0.6235908952196867
0.0,0.22552208719075517
0.0,-0.5363293305026939
0.0,0.3043901128833225
0.0,-0.4155529627907271
0.0,-0.4556287016312262
0.0,-0.5184990297635432
0.0,-0.5285430693620627
0.0,-0.4993725117511719
0.0,-0.49226534492758073
0.0,-0.40595046719620786
0.0,-0.3459522911251194
0.0,0.4245149326846736
0.0,1.4129454829807448
0.0,-0.5196154830123982
0.0,-0.48322129718230344
0.0,-0.5190072042701519
0.0,-0.464019791926386
0.0,-0.5170189867154931
0.0,0.5152265381032137
0.0,-0.497074015857489
0.0,-0.2607778504109799
0.0,1.267718429825568
0.0,-0.3827803017710041
0.0,-0.6388729741630503
0.0,-0.5604803400972485
0.0,-0.24046566483769066
0.0,-0.4209390013637928
0.0,-0.06916157652994849
0.0,1.042200472017384
0.0,-0.5068442525919576
0.0,0.10203670590202428
0.0,1.414384453726512
0.0,0.8453934950848463
0.0,0.6117424678197828
0.0,-0.1481702045850159
0.0,0.834493448910691
0.0,1.0911096307986128
0.0,-0.3401824648009429
0.0,-0.2573271618890396
0.0,-0.45312305994061874
0.0,-0.4641505114913138
0.0,1.3421001316711338
0.0,-0.24194711355548124
0.0,1.42707876623926
0.0,0.5533816177080488
0.0,-0.34891067990549274
0.0,-0.5542822910439282
0.0,-0.21519471998109962
0.0,0.07230787831537491
0.0,-0.37254526847807035
0.0,0.810870200440055
0.0,-0.5604945757420603
0.0,-0.36502435448080195
0.0,-0.5519168872986719
0.0,-0.24993486136187307
0.0,0.4004572947175077
0.0,-0.5371297269520212
0.0,0.004303595159429248
0.0,0.03428518078202934
0.0,-0.5847507877324718
0.0,-0.4002754865855859
0.0,-0.12365643273334606
0.0,0.013606909571932044
0.0,-0.5008628301845175
0.0,0.02242791447982012
0.0,-0.3717330662409689
0.0,-0.25647727268116743
0.0,-0.5025117816688589
0.0,-0.24752625836564168
0.0,-0.46969524711986643
0.0,-0.23065146975502313
0.0,-0.4802083658817488
0.0,-0.2561292450289956
0.0,-0.29692125892527155
0.0,-0.07194972040922841
0.0,-0.47431360491152286
0.0,-0.2869740397555832
0.0,-0.4440356209698939
0.0,-0.25983393242772124
0.0,-0.5385088349946177
0.0,-0.5638860079768913
0.0,0.10923616010402618
0.0,0.16163623285018322
0.0,-0.15409818814326912
0.0,-0.6416157721620096
0.0,-0.3832560326120884
0.0,-0.31561909494588386
0.0,-0.5543591399990841
0.0,-0.2811016761852504
0.0,-0.4428999422529533
0.0,-0.34064231972237524
0.0,-0.505098446849271
0.0,-0.5336289305644755
0.0,-0.42800049525302825
0.0,-0.4051480118521686
0.0,-0.5512127814944991
0.0,-0.3665666984762493
0.0,-0.6101882760090657
0.0,-0.465778735297157
0.0,-0.47060012979267213
0.0,-0.349789721511808
0.0,-0.5852836921815362
0.0,-0.6848513605827149
0.0,-0.3272276374834815
0.0,-0.25043336351115253
0.0,0.09470076232122572
0.0,-0.5671210968975768
0.0,-0.4306983066176327
0.0,-0.5707582376896482
0.0,-0.6209533114981854
0.0,-0.40012498783913103
0.0,-0.48838816347100317
0.0,0.5400513347904976
0.0,2.033560548324126
0.0,1.1629266202100192
0.0,0.9210352009442563
0.0,-0.5654528683647695
0.0,0.054930946023013294
0.0,-0.5149063672881544
0.0,-0.5007329840392081
0.0,-0.7001064645633229
0.0,-0.4378960754155374
0.0,-0.5703045781282932
0.0,1.6262296819253677
0.0,1.28510409663396
0.0,0.20235318374656663
0.0,-0.47212348589759456
0.0,1.0855950765690108
0.0,1.0669149097784594
0.0,1.0048399613779448
0.0,0.6981076168076945
0.0,1.5690417759419264
0.0,1.3773252470985997
0.0,2.028029292116144
0.0,1.3968962058349017
0.0,-0.3927207223134859
0.0,-0.4290235853567511
0.0,-0.4500042295407579
0.0,-0.4598329460797956
0.0,-0.40029983925628515
0.0,-0.5030689341930298
0.0,-0.45558318644033846
0.0,-0.28574321406207115
0.0,-0.4973210378040553
0.0,-0.49702009352717713
0.0,-0.5015926015357774
0.0,-0.3718885098006624
0.0,-0.5748397005334211
0.0,-0.479028007458316
0.0,-0.6018430089039507
0.0,-0.48488623674904197
0.0,-0.48148152367067093
0.0,-0.2831356651021066
0.0,3.8279735073689434
0.0,1.182787876208924
0.0,1.0278558553110102
0.0,1.2752916763006557
0.0,0.2695663207577112
0.0,0.41623898584811225
0.0,0.9236467445000228
0.0,1.1072227175144218
0.0,0.9926847779905846
0.0,-0.2224214566843469
0.0,0.7900700986858011
0.0,1.1767023717733727
0.0,-0.33734421440727114
0.0,-0.3254386521888253
0.0,1.0571148859522086
0.0,1.7344734052578856
0.0,-0.05541710166389544
0.0,-0.42033375138440576
0.0,-0.3063919853857271
0.0,-0.16049117333350074
0.0,-0.37110263783774977
0.0,-0.15174265663601225
0.0,-0.3124151794073047
0.0,-0.22079461542703416
0.0,-0.45810021499544984
0.0,0.2557663292070769
0.0,-0.4607069487843089
0.0,-0.15663616386431684
0.0,-0.4419950928330104
0.0,-0.47354218547540167
0.0,-0.01973056068824322
0.0,-0.4474087960685257
0.0,-0.23321062943674614
0.0,-0.38212005680602756
0.0,-0.40426187651593065
0.0,-0.49447554739636523
0.0,0.6725021133209601
0.0,0.8145486434182206
0.0,-0.27894928322426826
0.0,1.2526280690547988
0.0,0.4782268458520995
0.0,-0.3994779966195075
0.0,1.1000124695118227
0.0,0.5522420283706455
0.0,-0.2045252987551173
0.0,-0.3044356651051697
0.0,-0.5018531325257554
0.0,0.11294692192636478
0.0,-0.3834646988851387
0.0,-0.33289288625304914
0.0,0.4194940572407077
0.0,1.1041843228405146
0.0,-0.5459910031111377
0.0,0.4513539518622173
0.0,1.0994808373686373
0.0,-0.2808609546906149
0.0,-0.5386208223789314
0.0,-0.17596143597922778
0.0,2.1053474542561563
0.0,-0.5770174693046715
0.0,0.9030953078350338
0.0,-0.5033568060828575
0.0,0.9796604893396842
0.0,-0.24523454914197573
0.0,-0.5499302399244055
0.0,-0.4331197903900521
0.0,0.08577954567348782
0.0,-0.5288567399451461
0.0,-0.15126766703987554
0.0,-0.38373959797396473
0.0,-0.5246840067623897
0.0,-0.1604744282973579
0.0,-0.5482982354855852
0.0,0.7644399189887359
0.0,0.5204500096547189
0.0,-0.5206243330938498
0.0,-0.588984428920544
0.0,-0.07990402193504564
0.0,-0.43490129840647096
0.0,-0.3883279313750167
0.0,-0.2394384883658715
0.0,-0.3058269700813856
0.0,-0.11719723815329108
0.0,-0.5134843013568131
0.0,-0.5472837985473732
0.0,-0.21303742286301044
0.0,-0.5697314030651444
0.0,-0.46718585056093204
0.0,-0.4993969488417902
0.0,-0.3192278877217834
0.0,-0.46697892919123474
0.0,-0.5203712009845033
0.0,-0.5067826305897165
0.0,-0.5015801886146677
0.0,-0.5613211438096449
0.0,0.4262198148143391
0.0,-0.38932891798273717
0.0,0.1698831573806868
0.0,-0.25921412095285956
0.0,-0.41032460348004707
0.0,0.21525507170472252
0.0,-0.5418612982602022
0.0,-0.49324969394677015
0.0,-0.3379808773009078
0.0,-0.5072087667081587
0.0,-0.41335336055204613
0.0,-0.49560373480254205
0.0,-0.25551831098113686
0.0,-0.5484437453570483
0.0,-0.5563308957878856
0.0,-0.3922307127775091
0.0,-0.5021667609596769
0.0,-0.39844102543342585
0.0,0.6696915283455949
0.0,0.4264394888188569
0.0,1.5699790066795913
0.0,0.7602671158948812
0.0,-0.3162105864233862
0.0,0.6369976234986885
0.0,-0.4621342048766096
0.0,-0.0025629314401065598
0.0,0.6498593916649101
0.0,1.5294441395285228
0.0,1.0395726514235801
0.0,0.023714984178319985
0.0,-0.3871031926908262
0.0,-0.39357102143065853
0.0,0.4162851029744704
0.0,0.9600063087637868
0.0,-0.24504760268754744
0.0,0.42273670090778226
0.0,0.7570214593557228
0.0,1.1782537346845043
0.0,-0.48169078783187275
0.0,0.005613162947703289
0.0,-0.2528761464617625
0.0,2.661569155516565
0.0,1.057664203959976
0.0,0.23406116363032278
0.0,-0.3332765118273785
0.0,1.1038578159319985
0.0,-0.10119512879935295
0.0,0.980951094325365
0.0,-0.09753485637671
0.0,1.5109737506893088
0.0,1.7879248891816184
0.0,2.492212934361874
0.0,-0.510809162560353
0.0,-0.41679274285849405
0.0,0.8711616326210366
0.0,-0.0700215928904972
0.0,0.7410815826724905
0.0,2.295794469090259
0.0,0.6083504282016057
0.0,0.25791915019097444
0.0,-0.37018413355685226
0.0,1.7641135007658761
0.0,-0.3873677668011718
0.0,-0.2779518482091534
0.0,1.265586487678466
